game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source
2026-05-13,2026,Gabriela Jaquez,CHI,GSV,A,26.0,7.0,5.0,2.0,1.0,0.0,0.0,1.0,7.0,3.0,0.0,0.0,0.0,5.0,10.0,gabriela jaquez,0,api:espn_boxscore
2026-05-13,2026,Elizabeth Williams,CHI,GSV,A,13.0,2.0,6.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,3.0,3.0,-1.0,elizabeth williams,0,api:espn_boxscore
2026-05-13,2026,Natasha Cloud,CHI,GSV,A,18.0,7.0,4.0,0.0,1.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,1.0,3.0,-2.0,natasha cloud,0,api:espn_boxscore
2026-05-13,2026,Rachel Banham,CHI,GSV,A,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2.0,rachel banham,0,api:espn_boxscore
2026-05-13,2026,Aicha Coulibaly,CHI,GSV,A,,,,,,,,,,,,,,,,aicha coulibaly,0,api:espn_boxscore
2026-05-13,2026,Sydney Taylor,CHI,GSV,A,,,,,,,,,,,,,,,,sydney taylor,0,api:espn_boxscore
2026-05-13,2026,Kayla Thornton,GSV,CHI,H,30.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,11.0,0.0,0.0,0.0,3.0,3.0,-2.0,kayla thornton,1,api:espn_boxscore
2026-05-13,2026,Gabby Williams,GSV,CHI,H,32.0,18.0,5.0,1.0,3.0,1.0,1.0,2.0,17.0,6.0,4.0,3.0,1.0,4.0,-4.0,gabby williams,1,api:espn_boxscore
2026-05-13,2026,Kiah Stokes,GSV,CHI,H,29.0,7.0,11.0,2.0,0.0,0.0,5.0,0.0,8.0,3.0,2.0,1.0,3.0,8.0,-2.0,kiah stokes,1,api:espn_boxscore
2026-05-13,2026,Kaila Charles,GSV,CHI,H,28.0,9.0,9.0,2.0,1.0,0.0,0.0,1.0,9.0,4.0,0.0,0.0,5.0,4.0,-4.0,kaila charles,1,api:espn_boxscore
2026-05-13,2026,Veronica Burton,GSV,CHI,H,36.0,16.0,3.0,4.0,2.0,1.0,0.0,5.0,15.0,5.0,4.0,4.0,0.0,3.0,5.0,veronica burton,1,api:espn_boxscore
2026-05-13,2026,Laeticia Amihere,GSV,CHI,H,11.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.0,1.0,-4.0,laeticia amihere,1,api:espn_boxscore
2026-05-13,2026,Janelle Salaun,GSV,CHI,H,17.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,1.0,4.0,3.0,0.0,1.0,-9.0,janelle salaun,1,api:espn_boxscore
2026-05-13,2026,Kaitlyn Chen,GSV,CHI,H,18.0,4.0,6.0,0.0,0.0,0.0,0.0,2.0,8.0,2.0,0.0,0.0,2.0,4.0,-10.0,kaitlyn chen,1,api:espn_boxscore
2026-05-13,2026,Ashten Prechtel,GSV,CHI,H,,,,,,,,,,,,,,,,ashten prechtel,1,api:espn_boxscore
2026-05-13,2026,Miela Sowah,GSV,CHI,H,,,,,,,,,,,,,,,,miela sowah,1,api:espn_boxscore
2026-05-13,2026,Ndjakalenga Mwenentanda,GSV,CHI,H,,,,,,,,,,,,,,,,ndjakalenga mwenentanda,1,api:espn_boxscore
2026-05-13,2026,Monique Billings,IND,LAS,A,27.0,9.0,8.0,2.0,1.0,1.0,0.0,3.0,4.0,2.0,6.0,4.0,2.0,6.0,7.0,monique billings,0,api:espn_boxscore
2026-05-13,2026,Aliyah Boston,IND,LAS,A,23.0,4.0,7.0,2.0,0.0,0.0,2.0,2.0,3.0,0.0,4.0,4.0,3.0,4.0,9.0,aliyah boston,0,api:espn_boxscore
2026-05-13,2026,Kelsey Mitchell,IND,LAS,A,27.0,23.0,0.0,0.0,3.0,1.0,0.0,2.0,17.0,9.0,2.0,2.0,0.0,0.0,14.0,kelsey mitchell,0,api:espn_boxscore
2026-05-13,2026,Sophie Cunningham,IND,LAS,A,27.0,12.0,7.0,1.0,2.0,1.0,0.0,0.0,9.0,5.0,0.0,0.0,1.0,6.0,14.0,sophie cunningham,0,api:espn_boxscore
2026-05-13,2026,Caitlin Clark,IND,LAS,A,31.0,24.0,4.0,9.0,1.0,2.0,1.0,6.0,17.0,9.0,5.0,5.0,0.0,4.0,5.0,caitlin clark,0,api:espn_boxscore
2026-05-13,2026,Myisha Hines-Allen,IND,LAS,A,11.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,5.0,myisha hines-allen,0,api:espn_boxscore
2026-05-13,2026,Makayla Timpson,IND,LAS,A,9.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-3.0,makayla timpson,0,api:espn_boxscore
2026-05-13,2026,Damiris Dantas,IND,LAS,A,11.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,damiris dantas,0,api:espn_boxscore
2026-05-13,2026,Tyasha Harris,IND,LAS,A,16.0,7.0,1.0,3.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,-5.0,tyasha harris,0,api:espn_boxscore
2026-05-13,2026,Lexie Hull,IND,LAS,A,13.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,-5.0,lexie hull,0,api:espn_boxscore
2026-05-13,2026,Raven Johnson,IND,LAS,A,5.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,raven johnson,0,api:espn_boxscore
2026-05-13,2026,Shatori Walker-Kimbrough,IND,LAS,A,,,,,,,,,,,,,,,,shatori walker-kimbrough,0,api:espn_boxscore
2026-05-13,2026,Nneka Ogwumike,LAS,IND,H,32.0,10.0,5.0,0.0,1.0,3.0,1.0,3.0,5.0,3.0,4.0,3.0,0.0,5.0,-10.0,nneka ogwumike,1,api:espn_boxscore
2026-05-13,2026,Dearica Hamby,LAS,IND,H,29.0,16.0,8.0,1.0,0.0,2.0,0.0,4.0,8.0,6.0,5.0,4.0,1.0,7.0,-10.0,dearica hamby,1,api:espn_boxscore
2026-05-13,2026,Kelsey Plum,LAS,IND,H,37.0,25.0,1.0,4.0,1.0,1.0,0.0,5.0,16.0,9.0,8.0,6.0,0.0,1.0,-10.0,kelsey plum,1,api:espn_boxscore
2026-05-13,2026,Ariel Atkins,LAS,IND,H,16.0,2.0,2.0,2.0,0.0,1.0,0.0,2.0,4.0,0.0,2.0,2.0,1.0,1.0,-14.0,ariel atkins,1,api:espn_boxscore
2026-05-13,2026,Rae Burrell,LAS,IND,H,29.0,10.0,1.0,1.0,0.0,2.0,0.0,1.0,10.0,4.0,2.0,2.0,1.0,0.0,-7.0,rae burrell,1,api:espn_boxscore
2026-05-13,2026,Cameron Brink,LAS,IND,H,19.0,11.0,5.0,1.0,0.0,1.0,3.0,3.0,6.0,4.0,4.0,3.0,1.0,4.0,2.0,cameron brink,1,api:espn_boxscore
2026-05-13,2026,Erica Wheeler,LAS,IND,H,21.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,3.0,erica wheeler,1,api:espn_boxscore
2026-05-13,2026,Ta'Niya Latson,LAS,IND,H,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,ta'niya latson,1,api:espn_boxscore
2026-05-13,2026,Chance Gray,LAS,IND,H,16.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,-1.0,chance gray,1,api:espn_boxscore
2026-05-13,2026,Emma Cannon,LAS,IND,H,,,,,,,,,,,,,,,,emma cannon,1,api:espn_boxscore
2026-05-13,2026,Jihyun Park,LAS,IND,H,,,,,,,,,,,,,,,,jihyun park,1,api:espn_boxscore
2026-05-14,2026,Natasha Howard,MIN,DAL,A,35.0,26.0,5.0,4.0,0.0,0.0,3.0,7.0,14.0,11.0,6.0,4.0,4.0,1.0,11.0,natasha howard,0,api:espn_boxscore
2026-05-14,2026,Nia Coffey,MIN,DAL,A,30.0,13.0,8.0,1.0,3.0,1.0,2.0,1.0,6.0,5.0,0.0,0.0,0.0,8.0,8.0,nia coffey,0,api:espn_boxscore
2026-05-14,2026,Kayla McBride,MIN,DAL,A,34.0,11.0,8.0,1.0,0.0,1.0,1.0,2.0,7.0,1.0,11.0,9.0,1.0,7.0,6.0,kayla mcbride,0,api:espn_boxscore
2026-05-14,2026,Courtney Williams,MIN,DAL,A,31.0,21.0,5.0,3.0,3.0,2.0,0.0,1.0,10.0,9.0,0.0,0.0,0.0,5.0,3.0,courtney williams,0,api:espn_boxscore
2026-05-14,2026,Olivia Miles,MIN,DAL,A,32.0,15.0,2.0,6.0,0.0,0.0,1.0,3.0,12.0,7.0,1.0,1.0,1.0,1.0,8.0,olivia miles,0,api:espn_boxscore
2026-05-14,2026,Antonia Delaere,MIN,DAL,A,13.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-9.0,antonia delaere,0,api:espn_boxscore
2026-05-14,2026,Anastasiia Olairi Kosu,MIN,DAL,A,5.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,-3.0,anastasiia olairi kosu,0,api:espn_boxscore
2026-05-14,2026,Emma Cechova,MIN,DAL,A,11.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,-8.0,emma cechova,0,api:espn_boxscore
2026-05-14,2026,Maya Caldwell,MIN,DAL,A,11.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,maya caldwell,0,api:espn_boxscore
2026-05-14,2026,Liatu King,MIN,DAL,A,,,,,,,,,,,,,,,,liatu king,0,api:espn_boxscore
2026-05-14,2026,Eliska Hamzova,MIN,DAL,A,,,,,,,,,,,,,,,,eliska hamzova,0,api:espn_boxscore
2026-05-14,2026,Jessica Shepard,DAL,MIN,H,31.0,7.0,6.0,4.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,1.0,2.0,4.0,-13.0,jessica shepard,1,api:espn_boxscore
2026-05-14,2026,Alanna Smith,DAL,MIN,H,27.0,6.0,4.0,5.0,0.0,2.0,1.0,2.0,6.0,3.0,1.0,0.0,2.0,2.0,-6.0,alanna smith,1,api:espn_boxscore
2026-05-14,2026,Odyssey Sims,DAL,MIN,H,25.0,11.0,1.0,3.0,1.0,2.0,0.0,1.0,8.0,4.0,2.0,2.0,0.0,1.0,-6.0,odyssey sims,1,api:espn_boxscore
2026-05-14,2026,Arike Ogunbowale,DAL,MIN,H,30.0,6.0,4.0,1.0,1.0,0.0,0.0,1.0,11.0,2.0,1.0,1.0,3.0,1.0,-1.0,arike ogunbowale,1,api:espn_boxscore
2026-05-14,2026,Paige Bueckers,DAL,MIN,H,31.0,27.0,3.0,8.0,3.0,0.0,0.0,3.0,13.0,7.0,11.0,10.0,0.0,3.0,-6.0,paige bueckers,1,api:espn_boxscore
2026-05-14,2026,Alysha Clark,DAL,MIN,H,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.0,alysha clark,1,api:espn_boxscore
2026-05-14,2026,Maddy Siegrist,DAL,MIN,H,16.0,17.0,4.0,1.0,0.0,0.0,1.0,0.0,11.0,7.0,3.0,3.0,0.0,4.0,9.0,maddy siegrist,1,api:espn_boxscore
2026-05-14,2026,Awak Kuier,DAL,MIN,H,6.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,awak kuier,1,api:espn_boxscore
2026-05-14,2026,Azzi Fudd,DAL,MIN,H,20.0,8.0,1.0,0.0,0.0,1.0,1.0,2.0,7.0,4.0,0.0,0.0,0.0,1.0,8.0,azzi fudd,1,api:espn_boxscore
2026-05-14,2026,Aziaha James,DAL,MIN,H,11.0,4.0,2.0,0.0,0.0,2.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,-4.0,aziaha james,1,api:espn_boxscore
2026-05-14,2026,Li Yueru,DAL,MIN,H,,,,,,,,,,,,,,,,li yueru,1,api:espn_boxscore
2026-05-14,2026,JJ Quinerly,DAL,MIN,H,,,,,,,,,,,,,,,,jj quinerly,1,api:espn_boxscore
2026-05-14,2026,Breanna Stewart,NYL,POR,A,28.0,22.0,7.0,1.0,1.0,0.0,0.0,2.0,14.0,8.0,6.0,5.0,1.0,6.0,20.0,breanna stewart,0,api:espn_boxscore
2026-05-14,2026,Jonquel Jones,NYL,POR,A,26.0,6.0,9.0,3.0,0.0,1.0,0.0,2.0,4.0,2.0,2.0,2.0,1.0,8.0,26.0,jonquel jones,0,api:espn_boxscore
2026-05-14,2026,Betnijah Laney-Hamilton,NYL,POR,A,17.0,8.0,2.0,2.0,2.0,1.0,0.0,0.0,6.0,3.0,0.0,0.0,0.0,2.0,12.0,betnijah laney-hamilton,0,api:espn_boxscore
2026-05-14,2026,Marine Johannes,NYL,POR,A,28.0,3.0,3.0,11.0,1.0,2.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,3.0,31.0,marine johannes,0,api:espn_boxscore
2026-05-14,2026,Pauline Astier,NYL,POR,A,22.0,20.0,3.0,2.0,3.0,1.0,0.0,0.0,12.0,7.0,4.0,3.0,0.0,3.0,16.0,pauline astier,0,api:espn_boxscore
2026-05-14,2026,Aubrey Griffin,NYL,POR,A,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2.0,aubrey griffin,0,api:espn_boxscore
2026-05-14,2026,Alex Fowler,NYL,POR,A,17.0,12.0,0.0,1.0,2.0,0.0,0.0,3.0,7.0,4.0,2.0,2.0,0.0,0.0,-6.0,alex fowler,0,api:espn_boxscore
2026-05-14,2026,Han Xu,NYL,POR,A,7.0,3.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,-3.0,han xu,0,api:espn_boxscore
2026-05-14,2026,Rebekah Gardner,NYL,POR,A,20.0,14.0,5.0,5.0,2.0,0.0,0.0,1.0,7.0,4.0,4.0,4.0,1.0,4.0,5.0,rebekah gardner,0,api:espn_boxscore
2026-05-14,2026,Julie Vanloo,NYL,POR,A,18.0,9.0,0.0,4.0,3.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,0.0,2.0,julie vanloo,0,api:espn_boxscore
2026-05-14,2026,Rebecca Allen,NYL,POR,A,14.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,-11.0,rebecca allen,0,api:espn_boxscore
2026-05-14,2026,Bridget Carleton,POR,NYL,H,25.0,11.0,5.0,2.0,2.0,1.0,0.0,1.0,11.0,4.0,1.0,1.0,2.0,3.0,-31.0,bridget carleton,1,api:espn_boxscore
2026-05-14,2026,Kamiah Smalls,POR,NYL,H,16.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,-7.0,kamiah smalls,1,api:espn_boxscore
2026-05-14,2026,Emily Engstler,POR,NYL,H,19.0,11.0,4.0,0.0,2.0,0.0,1.0,1.0,7.0,4.0,2.0,1.0,1.0,3.0,-9.0,emily engstler,1,api:espn_boxscore
2026-05-14,2026,Nyadiew Puoch,POR,NYL,H,31.0,13.0,2.0,2.0,2.0,2.0,0.0,1.0,9.0,5.0,1.0,1.0,1.0,1.0,-5.0,nyadiew puoch,1,api:espn_boxscore
2026-05-14,2026,Luisa Geiselsoder,POR,NYL,H,22.0,6.0,5.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,0.0,5.0,-7.0,luisa geiselsoder,1,api:espn_boxscore
2026-05-14,2026,Frieda Buhner,POR,NYL,H,14.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,frieda buhner,1,api:espn_boxscore
2026-05-14,2026,Megan Gustafson,POR,NYL,H,14.0,14.0,3.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,4.0,4.0,1.0,2.0,-14.0,megan gustafson,1,api:espn_boxscore
2026-05-14,2026,Serah Williams,POR,NYL,H,4.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0,3.0,serah williams,1,api:espn_boxscore
2026-05-14,2026,Sug Sutton,POR,NYL,H,20.0,8.0,3.0,8.0,1.0,0.0,0.0,1.0,13.0,3.0,4.0,1.0,0.0,3.0,-15.0,sug sutton,1,api:espn_boxscore
2026-05-14,2026,Haley Jones,POR,NYL,H,15.0,10.0,3.0,2.0,0.0,1.0,0.0,2.0,6.0,3.0,6.0,4.0,1.0,2.0,-6.0,haley jones,1,api:espn_boxscore
2026-05-14,2026,Sarah Ashlee Barker,POR,NYL,H,21.0,6.0,3.0,2.0,2.0,1.0,0.0,3.0,4.0,2.0,0.0,0.0,1.0,2.0,1.0,sarah ashlee barker,1,api:espn_boxscore
2026-05-15,2026,Stephanie Talbot,LVA,CON,A,22.0,1.0,1.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,9.0,stephanie talbot,0,api:espn_boxscore
2026-05-15,2026,NaLyssa Smith,LVA,CON,A,17.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,4.0,12.0,nalyssa smith,0,api:espn_boxscore
2026-05-15,2026,A'ja Wilson,LVA,CON,A,32.0,45.0,3.0,3.0,2.0,1.0,2.0,3.0,18.0,15.0,13.0,13.0,0.0,3.0,15.0,a'ja wilson,0,api:espn_boxscore
2026-05-15,2026,Chelsea Gray,LVA,CON,A,31.0,12.0,7.0,10.0,3.0,1.0,0.0,5.0,7.0,4.0,1.0,1.0,0.0,7.0,5.0,chelsea gray,0,api:espn_boxscore
2026-05-15,2026,Jackie Young,LVA,CON,A,31.0,13.0,6.0,6.0,0.0,0.0,0.0,4.0,16.0,6.0,2.0,1.0,2.0,4.0,21.0,jackie young,0,api:espn_boxscore
2026-05-15,2026,Cheyenne Parker-Tyus,LVA,CON,A,14.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,-9.0,cheyenne parker-tyus,0,api:espn_boxscore
2026-05-15,2026,Brianna Turner,LVA,CON,A,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,brianna turner,0,api:espn_boxscore
2026-05-15,2026,Jewell Loyd,LVA,CON,A,27.0,6.0,4.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,-6.0,jewell loyd,0,api:espn_boxscore
2026-05-15,2026,Chennedy Carter,LVA,CON,A,22.0,18.0,1.0,1.0,0.0,2.0,1.0,1.0,8.0,5.0,12.0,8.0,0.0,1.0,-3.0,chennedy carter,0,api:espn_boxscore
2026-05-15,2026,Kierstan Bell,LVA,CON,A,,,,,,,,,,,,,,,,kierstan bell,0,api:espn_boxscore
2026-05-15,2026,Janiah Barker,LVA,CON,A,,,,,,,,,,,,,,,,janiah barker,0,api:espn_boxscore
2026-05-15,2026,Dana Evans,LVA,CON,A,,,,,,,,,,,,,,,,dana evans,0,api:espn_boxscore
2026-05-15,2026,Aaliyah Edwards,CON,LVA,H,17.0,6.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,3.0,0.0,0.0,1.0,2.0,-18.0,aaliyah edwards,1,api:espn_boxscore
2026-05-15,2026,Diamond Miller,CON,LVA,H,15.0,10.0,3.0,0.0,2.0,1.0,0.0,0.0,10.0,3.0,2.0,2.0,1.0,2.0,-6.0,diamond miller,1,api:espn_boxscore
2026-05-15,2026,Kennedy Burke,CON,LVA,H,24.0,11.0,3.0,3.0,1.0,4.0,1.0,3.0,12.0,5.0,0.0,0.0,1.0,2.0,-19.0,kennedy burke,1,api:espn_boxscore
2026-05-15,2026,Hailey Van Lith,CON,LVA,H,22.0,17.0,1.0,4.0,3.0,0.0,0.0,1.0,11.0,7.0,0.0,0.0,1.0,0.0,-4.0,hailey van lith,1,api:espn_boxscore
2026-05-15,2026,Gianna Kneepkens,CON,LVA,H,18.0,3.0,3.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,-5.0,gianna kneepkens,1,api:espn_boxscore
2026-05-15,2026,Aneesah Morrow,CON,LVA,H,27.0,10.0,10.0,2.0,0.0,2.0,0.0,2.0,11.0,4.0,2.0,2.0,2.0,8.0,4.0,aneesah morrow,1,api:espn_boxscore
2026-05-15,2026,Raegan Beers,CON,LVA,H,17.0,6.0,4.0,2.0,0.0,0.0,0.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,14.0,raegan beers,1,api:espn_boxscore
2026-05-15,2026,Nell Angloma,CON,LVA,H,14.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,0.0,4.0,nell angloma,1,api:espn_boxscore
2026-05-15,2026,Saniya Rivers,CON,LVA,H,28.0,14.0,3.0,7.0,2.0,2.0,1.0,1.0,12.0,5.0,2.0,2.0,0.0,3.0,-2.0,saniya rivers,1,api:espn_boxscore
2026-05-15,2026,Charlisse Leger-Walker,CON,LVA,H,18.0,10.0,1.0,4.0,1.0,1.0,0.0,0.0,5.0,3.0,4.0,3.0,0.0,1.0,-3.0,charlisse leger-walker,1,api:espn_boxscore
2026-05-15,2026,Brittney Griner,CON,LVA,H,,,,,,,,,,,,,,,,brittney griner,1,api:espn_boxscore
2026-05-15,2026,Olivia Nelson-Ododa,CON,LVA,H,,,,,,,,,,,,,,,,olivia nelson-ododa,1,api:espn_boxscore
2026-05-15,2026,Kiki Iriafen,WAS,IND,A,36.0,25.0,13.0,2.0,1.0,1.0,1.0,6.0,17.0,11.0,4.0,2.0,4.0,9.0,10.0,kiki iriafen,0,api:espn_boxscore
2026-05-15,2026,Shakira Austin,WAS,IND,A,34.0,19.0,9.0,5.0,0.0,0.0,3.0,3.0,11.0,7.0,6.0,5.0,1.0,8.0,6.0,shakira austin,0,api:espn_boxscore
2026-05-15,2026,Sonia Citron,WAS,IND,A,38.0,30.0,6.0,4.0,1.0,1.0,1.0,2.0,14.0,10.0,10.0,9.0,1.0,5.0,7.0,sonia citron,0,api:espn_boxscore
2026-05-15,2026,Cotie McMahon,WAS,IND,A,30.0,13.0,5.0,2.0,2.0,0.0,0.0,1.0,12.0,5.0,2.0,1.0,0.0,5.0,-13.0,cotie mcmahon,0,api:espn_boxscore
2026-05-15,2026,Georgia Amoore,WAS,IND,A,24.0,7.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,0.0,0.0,13.0,georgia amoore,0,api:espn_boxscore
2026-05-15,2026,Angela Dugalic,WAS,IND,A,6.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,-7.0,angela dugalic,0,api:espn_boxscore
2026-05-15,2026,Lauren Betts,WAS,IND,A,14.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,2.0,0.0,-5.0,lauren betts,0,api:espn_boxscore
2026-05-15,2026,Rori Harmon,WAS,IND,A,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,-2.0,rori harmon,0,api:espn_boxscore
2026-05-15,2026,Cassandre Prosper,WAS,IND,A,25.0,2.0,4.0,0.0,0.0,0.0,1.0,4.0,6.0,1.0,0.0,0.0,0.0,4.0,8.0,cassandre prosper,0,api:espn_boxscore
2026-05-15,2026,Alex Wilson,WAS,IND,A,9.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,-7.0,alex wilson,0,api:espn_boxscore
2026-05-15,2026,Michaela Onyenwere,WAS,IND,A,,,,,,,,,,,,,,,,michaela onyenwere,0,api:espn_boxscore
2026-05-15,2026,Lucy Olsen,WAS,IND,A,,,,,,,,,,,,,,,,lucy olsen,0,api:espn_boxscore
2026-05-15,2026,Monique Billings,IND,WAS,H,36.0,10.0,9.0,3.0,1.0,3.0,2.0,0.0,11.0,4.0,2.0,1.0,6.0,3.0,-9.0,monique billings,1,api:espn_boxscore
2026-05-15,2026,Aliyah Boston,IND,WAS,H,21.0,9.0,4.0,1.0,1.0,1.0,0.0,0.0,8.0,3.0,4.0,2.0,1.0,3.0,-12.0,aliyah boston,1,api:espn_boxscore
2026-05-15,2026,Kelsey Mitchell,IND,WAS,H,39.0,24.0,0.0,0.0,4.0,1.0,0.0,3.0,25.0,10.0,2.0,0.0,0.0,0.0,-10.0,kelsey mitchell,1,api:espn_boxscore
2026-05-15,2026,Sophie Cunningham,IND,WAS,H,20.0,7.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,0.0,1.0,0.0,sophie cunningham,1,api:espn_boxscore
2026-05-15,2026,Caitlin Clark,IND,WAS,H,37.0,32.0,4.0,10.0,7.0,2.0,1.0,4.0,28.0,10.0,5.0,5.0,1.0,3.0,14.0,caitlin clark,1,api:espn_boxscore
2026-05-15,2026,Myisha Hines-Allen,IND,WAS,H,21.0,6.0,2.0,5.0,0.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,0.0,2.0,5.0,myisha hines-allen,1,api:espn_boxscore
2026-05-15,2026,Makayla Timpson,IND,WAS,H,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,makayla timpson,1,api:espn_boxscore
2026-05-15,2026,Damiris Dantas,IND,WAS,H,7.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,damiris dantas,1,api:espn_boxscore
2026-05-15,2026,Tyasha Harris,IND,WAS,H,10.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,tyasha harris,1,api:espn_boxscore
2026-05-15,2026,Lexie Hull,IND,WAS,H,26.0,9.0,4.0,1.0,2.0,3.0,0.0,1.0,6.0,3.0,2.0,1.0,1.0,3.0,8.0,lexie hull,1,api:espn_boxscore
2026-05-15,2026,Raven Johnson,IND,WAS,H,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,-10.0,raven johnson,1,api:espn_boxscore
2026-05-15,2026,Shatori Walker-Kimbrough,IND,WAS,H,,,,,,,,,,,,,,,,shatori walker-kimbrough,1,api:espn_boxscore
2026-05-15,2026,Nyara Sabally,TOR,LAS,A,28.0,14.0,9.0,3.0,0.0,1.0,2.0,0.0,10.0,5.0,4.0,4.0,5.0,4.0,-4.0,nyara sabally,0,api:espn_boxscore
2026-05-15,2026,Nikolina Milic,TOR,LAS,A,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,nikolina milic,0,api:espn_boxscore
2026-05-15,2026,Brittney Sykes,TOR,LAS,A,35.0,27.0,4.0,7.0,2.0,4.0,0.0,3.0,19.0,7.0,11.0,11.0,0.0,4.0,-7.0,brittney sykes,0,api:espn_boxscore
