slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-28,2026-06-28,JJ Quinerly,jj quinerly,jj quinerly,DAL,MIN,10.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Karlie Samuelson,karlie samuelson,karlie samuelson,POR,WAS,15.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Luisa Geiselsoder,luisa geiselsoder,luisa geiselsoder,POR,WAS,16.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Maddy Westbeld,maddy westbeld,maddy westbeld,CHI,LVA,8.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,17.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,11.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Rachel Banham,rachel banham,rachel banham,CHI,LVA,12.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Rickea Jackson,rickea jackson,rickea jackson,CHI,LVA,24.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Rori Harmon,rori harmon,rori harmon,WAS,POR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Satou Sabally,satou sabally,satou sabally,NYL,GSV,18.56,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-28,2026-06-28,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260628.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,A'ja Wilson,a'ja wilson,a'ja wilson,LVA,NYL,33.69,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Anneli Maley,anneli maley,anneli maley,NYL,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Betnijah Laney-Hamilton,betnijah laney-hamilton,betnijah laney-hamilton,NYL,LVA,13.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Dana Evans,dana evans,dana evans,LVA,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Han Xu,han xu,han xu,NYL,LVA,14.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Janiah Barker,janiah barker,janiah barker,LVA,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,17.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,8.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,12.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,WAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Raegan Beers,raegan beers,raegan beers,CON,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Rori Harmon,rori harmon,rori harmon,WAS,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Sania Feagin,sania feagin,sania feagin,LAS,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Sonia Citron,sonia citron,sonia citron,WAS,GSV,36.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-06,2026-07-06,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,CON,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Alysha Clark,alysha clark,alysha clark,DAL,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Anneli Maley,anneli maley,anneli maley,NYL,DAL,9.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Costanza Verona,costanza verona,costanza verona,DAL,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Haley Jones,haley jones,haley jones,DAL,NYL,13.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,JJ Quinerly,jj quinerly,jj quinerly,DAL,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Li Yueru,li yueru,li yueru,DAL,NYL,8.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,NYL,16.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Maddy Westbeld,maddy westbeld,maddy westbeld,CHI,PHX,10.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Marine Fauthoux,marine fauthoux,marine fauthoux,NYL,DAL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Quionche Carter,quionche carter,quionche carter,PHX,CHI,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,PHX,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Shay Ciezki,shay ciezki,shay ciezki,PHX,CHI,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Skylar Diggins,skylar diggins,skylar diggins,CHI,PHX,26.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-07,2026-07-07,Sug Sutton,sug sutton,sug sutton,DAL,NYL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260707.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Brittney Griner,brittney griner,brittney griner,CON,MIN,22.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Chance Gray,chance gray,chance gray,LAS,IND,16.8,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,12.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Juste Jocyte,juste jocyte,juste jocyte,GSV,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Justine Pissott,justine pissott,justine pissott,IND,LAS,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Kate Martin,kate martin,kate martin,LAS,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Laura Ziegler,laura ziegler,laura ziegler,LAS,IND,8.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Liatu King,liatu king,liatu king,MIN,CON,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Ornella Bankole,ornella bankole,ornella bankole,TOR,GSV,14.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Sania Feagin,sania feagin,sania feagin,LAS,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Ta'Niya Latson,ta'niya latson,ta'niya latson,LAS,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-08,2026-07-08,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,CON,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260708.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Amy Okonkwo,amy okonkwo,amy okonkwo,ATL,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Bree Hall,bree hall,bree hall,IND,PHX,9.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Chennedy Carter,chennedy carter,chennedy carter,LVA,POR,15.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Damiris Dantas,damiris dantas,damiris dantas,IND,PHX,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Grace VanSlooten,grace vanslooten,grace vanslooten,IND,PHX,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Indya Nivar,indya nivar,indya nivar,ATL,SEA,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Jordan Harrison,jordan harrison,jordan harrison,POR,LVA,12.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,IND,9.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Mackenzie Holmes,mackenzie holmes,mackenzie holmes,SEA,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Quionche Carter,quionche carter,quionche carter,PHX,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Shay Ciezki,shay ciezki,shay ciezki,PHX,IND,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-09,2026-07-09,Taylor Thierry,taylor thierry,taylor thierry,SEA,ATL,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260709.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,GSV,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Costanza Verona,costanza verona,costanza verona,DAL,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Gabby Williams,gabby williams,gabby williams,GSV,CON,25.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Haley Jones,haley jones,haley jones,DAL,TOR,14.17,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Laura Ziegler,laura ziegler,laura ziegler,LAS,CHI,8.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Li Yueru,li yueru,li yueru,DAL,TOR,8.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,missing_projected_or_actual_minutes,1,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Maddy Westbeld,maddy westbeld,maddy westbeld,CHI,LAS,10.88,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
2026-07-10,2026-07-10,Ornella Bankole,ornella bankole,ornella bankole,TOR,DAL,14.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260710.csv,no_safe_player_match,0,2026-07-16T11:30:45Z
