slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-05-28,2026-05-28,Gabby Williams,gabby williams,gabby williams,GSV,IND,blocks,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,points,19.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,rebounds,4.05,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,assists,5.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,threes_made,2.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,steals,1.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jackie Young,jackie young,jackie young,LVA,DAL,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,points,12.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,rebounds,5.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,assists,1.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,threes_made,2.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Janelle Salaün,janelle salaün,janelle salaün,GSV,IND,blocks,0.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,points,8.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,rebounds,6.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,assists,2.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,threes_made,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,steals,0.81,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jessica Shepard,jessica shepard,jessica shepard,DAL,LVA,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,points,10.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,rebounds,2.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,assists,2.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,threes_made,2.26,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,steals,1.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Jewell Loyd,jewell loyd,jewell loyd,LVA,DAL,blocks,0.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,points,11.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,rebounds,5.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,assists,1.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,threes_made,1.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,steals,0.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kayla Thornton,kayla thornton,kayla thornton,GSV,IND,blocks,0.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,points,17.93,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,rebounds,3.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,assists,2.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,threes_made,2.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,steals,1.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Kelsey Mitchell,kelsey mitchell,kelsey mitchell,IND,GSV,blocks,0.4,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,points,10.89,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,rebounds,3.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,assists,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,threes_made,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,steals,0.96,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,LVA,blocks,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,points,14.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,rebounds,7.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,assists,2.27,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,threes_made,0.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,steals,0.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,NaLyssa Smith,nalyssa smith,nalyssa smith,LVA,DAL,blocks,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,points,19.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,rebounds,3.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,assists,5.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,threes_made,1.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,steals,1.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Paige Bueckers,paige bueckers,paige bueckers,DAL,LVA,blocks,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,points,14.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,rebounds,4.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,assists,7.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,threes_made,1.44,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,steals,1.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-28,2026-05-28,Veronica Burton,veronica burton,veronica burton,GSV,IND,blocks,0.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260528.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,points,12.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,rebounds,3.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,assists,2.02,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,threes_made,1.62,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,steals,0.98,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Allisha Gray,allisha gray,allisha gray,ATL,POR,blocks,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,points,8.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,rebounds,6.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,assists,7.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,threes_made,0.3,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,steals,1.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,NYL,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,points,15.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,rebounds,11.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,assists,3.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,threes_made,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,steals,1.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Angel Reese,angel reese,angel reese,ATL,POR,blocks,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,points,11.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,rebounds,3.97,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,assists,3.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,threes_made,1.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,steals,1.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Ariel Atkins,ariel atkins,ariel atkins,LAS,WAS,blocks,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,points,13.87,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,rebounds,5.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,assists,2.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
2026-05-29,2026-05-29,Breanna Stewart,breanna stewart,breanna stewart,NYL,PHX,threes_made,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260529.csv,no_actual_rows_for_game_date,0,2026-06-06T11:30:17Z
