slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,threes_made,0.14,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,steals,0.23,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Eliska Hamzova,eliska hamzova,eliska hamzova,MIN,DAL,blocks,0.3,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,points,2.27,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,rebounds,1.93,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,assists,1.18,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,threes_made,0.12,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,steals,0.26,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emese Hof,emese hof,emese hof,MIN,DAL,blocks,0.16,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,points,7.71,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,rebounds,4.18,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,assists,0.51,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,threes_made,0.2,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,steals,0.51,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Emma Cechova,emma cechova,emma cechova,MIN,DAL,blocks,0.74,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,points,6.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,rebounds,3.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,assists,1.81,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,threes_made,0.57,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,steals,0.84,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Iliana Rupert,iliana rupert,iliana rupert,GSV,PHX,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,points,3.1,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,rebounds,1.21,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,assists,1.28,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,threes_made,0.72,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,steals,0.37,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Juste Jocyte,juste jocyte,juste jocyte,GSV,PHX,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,points,3.69,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,rebounds,0.8,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,assists,0.71,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,threes_made,1.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kiana Williams,kiana williams,kiana williams,PHX,GSV,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,points,3.36,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,rebounds,2.35,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,assists,0.43,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,threes_made,0.61,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,steals,0.63,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Kyara Linskens,kyara linskens,kyara linskens,PHX,GSV,blocks,0.8,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,points,3.87,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,rebounds,3.84,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,assists,1.44,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,steals,0.49,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Laeticia Amihere,laeticia amihere,laeticia amihere,GSV,PHX,blocks,1.04,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,points,3.7,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,rebounds,3.74,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,assists,0.31,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,threes_made,0.63,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,steals,0.58,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Liatu King,liatu king,liatu king,MIN,DAL,blocks,1.27,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,points,3.4,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,rebounds,2.23,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,assists,0.31,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,threes_made,1.16,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Marta Suarez,marta suarez,marta suarez,PHX,GSV,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,points,0.36,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,rebounds,0.52,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,assists,0.22,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,threes_made,0.17,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,steals,0.22,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Miela Sowah,miela sowah,miela sowah,GSV,PHX,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,points,6.59,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,rebounds,2.83,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,assists,1.92,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,threes_made,0.74,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Napheesa Collier,napheesa collier,napheesa collier,MIN,DAL,blocks,0.34,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,points,0.49,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,rebounds,1.08,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,threes_made,0.15,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,steals,0.31,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,PHX,blocks,0.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,points,4.5,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,rebounds,0.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,assists,1.78,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,threes_made,0.43,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,steals,0.68,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Odyssey Sims,odyssey sims,odyssey sims,DAL,MIN,blocks,0.18,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,points,0.9,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,rebounds,1.02,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,assists,1.25,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,threes_made,0.32,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,steals,0.36,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Peyton Williams,peyton williams,peyton williams,PHX,GSV,blocks,0.78,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,points,14.0,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,rebounds,4.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,assists,1.83,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,threes_made,1.45,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,steals,0.47,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Rickea Jackson,rickea jackson,rickea jackson,CHI,ATL,blocks,1.37,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,points,6.22,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,rebounds,2.66,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,assists,1.64,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,steals,0.76,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Sami Whitcomb,sami whitcomb,sami whitcomb,PHX,GSV,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,no_safe_player_match,0,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,points,1.16,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,rebounds,1.93,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,assists,0.43,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,threes_made,0.14,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,steals,0.74,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Saylor Poffenbarger,saylor poffenbarger,saylor poffenbarger,CHI,ATL,blocks,0.19,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Valeriane Ayayi,valeriane ayayi,valeriane ayayi,PHX,GSV,points,2.16,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Valeriane Ayayi,valeriane ayayi,valeriane ayayi,PHX,GSV,rebounds,1.44,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Valeriane Ayayi,valeriane ayayi,valeriane ayayi,PHX,GSV,assists,1.13,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
2026-06-09,2026-06-09,Valeriane Ayayi,valeriane ayayi,valeriane ayayi,PHX,GSV,threes_made,0.41,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,missing_projected_or_actual_value,1,2026-06-10T11:30:42Z
