slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-30,2026-06-30,Rebecca Allen,rebecca allen,rebecca allen,NYL,LVA,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,points,4.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,rebounds,1.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,assists,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,threes_made,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,steals,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-06-30,2026-06-30,Satou Sabally,satou sabally,satou sabally,NYL,LVA,blocks,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260630.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,points,3.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,rebounds,1.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,assists,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,threes_made,0.47,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,steals,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Bree Hall,bree hall,bree hall,IND,LVA,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,points,1.99,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,rebounds,1.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,assists,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,threes_made,0.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,steals,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Damiris Dantas,damiris dantas,damiris dantas,IND,LVA,blocks,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,points,0.49,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,rebounds,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,assists,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,threes_made,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,steals,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,JJ Quinerly,jj quinerly,jj quinerly,DAL,TOR,blocks,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,points,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,rebounds,0.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,assists,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,steals,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-05,2026-07-05,Justine Pissott,justine pissott,justine pissott,IND,LVA,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260705.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,points,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,rebounds,0.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,assists,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,threes_made,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,steals,0.52,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ashlon Jackson,ashlon jackson,ashlon jackson,CON,MIN,blocks,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,points,3.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,rebounds,1.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,threes_made,0.6,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,steals,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,GSV,blocks,0.57,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,points,6.34,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,rebounds,2.1,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,assists,1.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,threes_made,0.51,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,steals,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Hailey Van Lith,hailey van lith,hailey van lith,CON,MIN,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,points,0.5,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,rebounds,0.82,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,assists,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,threes_made,0.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,steals,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Joyner Holmes,joyner holmes,joyner holmes,SEA,LAS,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,points,1.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,rebounds,0.77,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,assists,0.36,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,steals,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Juste Jocyte,juste jocyte,juste jocyte,GSV,WAS,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,points,2.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,rebounds,1.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,steals,0.24,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Laura Ziegler,laura ziegler,laura ziegler,LAS,SEA,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,points,2.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,rebounds,1.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,assists,0.58,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,threes_made,0.43,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,steals,0.48,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Lexie Brown,lexie brown,lexie brown,SEA,LAS,blocks,0.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,points,2.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,rebounds,2.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,assists,0.2,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,steals,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Liatu King,liatu king,liatu king,MIN,CON,blocks,0.39,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,points,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,rebounds,0.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,assists,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,steals,0.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Nadia Fingall,nadia fingall,nadia fingall,GSV,WAS,blocks,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,missing_projected_or_actual_value,1,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,WAS,points,0.18,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,WAS,rebounds,0.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,WAS,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
2026-07-06,2026-07-06,Ndjakalenga Mwenentanda,ndjakalenga mwenentanda,ndjakalenga mwenentanda,GSV,WAS,threes_made,0.08,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260706.csv,no_safe_player_match,0,2026-07-12T11:30:44Z
