slate_date,game_date,player_name,player_id,player_key,team,opponent,stat,projected_value,source_file,reason,candidate_actual_rows,created_at_utc
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,rebounds,2.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,assists,1.61,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,threes_made,0.79,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dana Evans,dana evans,dana evans,LVA,PHX,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,points,6.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,rebounds,2.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,assists,1.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,threes_made,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,steals,0.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Darianna Littlepage-Buggs,darianna littlepage-buggs,darianna littlepage-buggs,WAS,CON,blocks,0.33,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,points,6.03,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,rebounds,2.94,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,assists,2.07,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,threes_made,0.86,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,steals,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,DiJonai Carrington,dijonai carrington,dijonai carrington,CHI,NYL,blocks,0.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,points,6.29,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,rebounds,3.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,assists,1.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,threes_made,0.75,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,steals,0.7,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dorka Juhasz,dorka juhasz,dorka juhasz,MIN,LAS,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,points,6.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,rebounds,2.84,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,assists,1.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,threes_made,0.76,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Dulcy Fankam Mendjiadeu,dulcy fankam mendjiadeu,dulcy fankam mendjiadeu,DAL,GSV,blocks,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,points,2.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,rebounds,1.92,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,assists,0.95,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,threes_made,0.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,steals,0.31,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emese Hof,emese hof,emese hof,MIN,LAS,blocks,0.22,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,points,4.72,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,rebounds,3.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,assists,0.68,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,threes_made,0.23,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,steals,0.37,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Emma Cechova,emma cechova,emma cechova,MIN,LAS,blocks,0.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,points,6.42,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,rebounds,3.19,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,assists,1.64,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,threes_made,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,steals,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Ezi Magbegor,ezi magbegor,ezi magbegor,SEA,POR,blocks,0.38,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,points,5.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,rebounds,1.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,assists,1.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,threes_made,0.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,steals,0.54,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Hailey Van Lith,hailey van lith,hailey van lith,CON,WAS,blocks,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,points,5.06,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,rebounds,3.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,assists,2.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,threes_made,0.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,steals,0.9,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Haley Jones,haley jones,haley jones,POR,SEA,blocks,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,points,1.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,rebounds,1.55,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,assists,2.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,threes_made,0.16,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,steals,0.63,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Holly Winterburn,holly winterburn,holly winterburn,POR,SEA,blocks,0.15,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,points,7.09,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,rebounds,3.04,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,assists,1.78,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,threes_made,0.65,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,steals,0.73,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Iliana Rupert,iliana rupert,iliana rupert,GSV,DAL,blocks,0.41,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,points,6.46,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,rebounds,2.67,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,assists,1.85,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,threes_made,0.74,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,steals,0.71,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Janiah Barker,janiah barker,janiah barker,LVA,PHX,blocks,0.28,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,missing_projected_or_actual_value,1,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,points,1.35,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,rebounds,1.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,assists,1.14,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,threes_made,0.13,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,steals,0.32,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,JJ Quinerly,jj quinerly,jj quinerly,DAL,GSV,blocks,0.45,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Jordan Harrison,jordan harrison,jordan harrison,POR,SEA,points,3.11,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Jordan Harrison,jordan harrison,jordan harrison,POR,SEA,rebounds,1.21,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
2026-06-17,2026-06-17,Jordan Harrison,jordan harrison,jordan harrison,POR,SEA,assists,2.66,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260617.csv,no_safe_player_match,0,2026-06-21T11:30:44Z
