slate_date,game_date,player_name,player_id,player_key,team,opponent,projected_minutes,actual_minutes,error,absolute_error,squared_error,source_file,created_at_utc
2026-06-09,2026-06-09,Alysha Clark,alysha clark,alysha clark,DAL,MIN,14.44,14.0,0.4399999999999995,0.4399999999999995,0.19359999999999955,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Alyssa Thomas,alyssa thomas,alyssa thomas,PHX,GSV,30.89,32.0,-1.1099999999999994,1.1099999999999994,1.2320999999999986,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Anastasiia Olairi Kosu,anastasiia olairi kosu,anastasiia olairi kosu,MIN,DAL,12.68,20.0,-7.32,7.32,53.58240000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Angel Reese,angel reese,angel reese,ATL,CHI,30.76,35.0,-4.239999999999998,4.239999999999998,17.97759999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Antonia Delaere,antonia delaere,antonia delaere,MIN,DAL,15.95,14.0,1.9499999999999993,1.9499999999999993,3.802499999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Arike Ogunbowale,arike ogunbowale,arike ogunbowale,DAL,MIN,25.7,28.0,-2.3000000000000007,2.3000000000000007,5.290000000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Aziaha James,aziaha james,aziaha james,DAL,MIN,13.44,16.0,-2.5600000000000005,2.5600000000000005,6.553600000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Azura Stevens,azura stevens,azura stevens,CHI,ATL,21.68,23.0,-1.3200000000000003,1.3200000000000003,1.7424000000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Azzi Fudd,azzi fudd,azzi fudd,DAL,MIN,26.64,30.0,-3.3599999999999994,3.3599999999999994,11.289599999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Cecilia Zandalasini,cecilia zandalasini,cecilia zandalasini,GSV,PHX,20.59,17.0,3.59,3.59,12.8881,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Costanza Verona,costanza verona,costanza verona,DAL,MIN,20.41,6.0,14.41,14.41,207.6481,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Courtney Williams,courtney williams,courtney williams,MIN,DAL,30.7,31.0,-0.3000000000000007,0.3000000000000007,0.09000000000000043,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,DeWanna Bonner,dewanna bonner,dewanna bonner,PHX,GSV,21.07,28.0,-6.93,6.93,48.024899999999995,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Elizabeth Williams,elizabeth williams,elizabeth williams,CHI,ATL,20.36,20.0,0.35999999999999943,0.35999999999999943,0.1295999999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Gabby Williams,gabby williams,gabby williams,GSV,PHX,25.88,30.0,-4.120000000000001,4.120000000000001,16.97440000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Gabriela Jaquez,gabriela jaquez,gabriela jaquez,CHI,ATL,27.81,19.0,8.809999999999999,8.809999999999999,77.61609999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Indya Nivar,indya nivar,indya nivar,ATL,CHI,8.0,0.0,8.0,8.0,64.0,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Isobel Borlase,isobel borlase,isobel borlase,ATL,CHI,11.95,10.0,1.9499999999999993,1.9499999999999993,3.802499999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Jacy Sheldon,jacy sheldon,jacy sheldon,CHI,ATL,24.66,25.0,-0.33999999999999986,0.33999999999999986,0.1155999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Janelle Salaun,janelle salaun,janelle salaun,GSV,PHX,23.57,25.0,-1.4299999999999997,1.4299999999999997,2.0448999999999993,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Jessica Shepard,jessica shepard,jessica shepard,DAL,MIN,28.5,29.0,-0.5,0.5,0.25,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,JJ Quinerly,jj quinerly,jj quinerly,DAL,MIN,24.96,10.0,14.96,14.96,223.80160000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Jordin Canada,jordin canada,jordin canada,ATL,CHI,31.31,33.0,-1.6900000000000013,1.6900000000000013,2.8561000000000045,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Jovana Nogic,jovana nogic,jovana nogic,PHX,GSV,20.18,9.0,11.18,11.18,124.99239999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kahleah Copper,kahleah copper,kahleah copper,PHX,GSV,30.82,26.0,4.82,4.82,23.232400000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kaila Charles,kaila charles,kaila charles,GSV,PHX,14.41,20.0,-5.59,5.59,31.248099999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kaitlyn Chen,kaitlyn chen,kaitlyn chen,GSV,PHX,15.55,3.0,12.55,12.55,157.50250000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kamilla Cardoso,kamilla cardoso,kamilla cardoso,CHI,ATL,28.04,35.0,-6.960000000000001,6.960000000000001,48.441600000000015,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kayla McBride,kayla mcbride,kayla mcbride,MIN,DAL,29.7,30.0,-0.3000000000000007,0.3000000000000007,0.09000000000000043,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kayla Thornton,kayla thornton,kayla thornton,GSV,PHX,23.92,35.0,-11.079999999999998,11.079999999999998,122.76639999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Kiah Stokes,kiah stokes,kiah stokes,GSV,PHX,20.18,20.0,0.17999999999999972,0.17999999999999972,0.0323999999999999,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Lexi Held,lexi held,lexi held,PHX,GSV,13.8,15.0,-1.1999999999999993,1.1999999999999993,1.4399999999999984,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Li Yueru,li yueru,li yueru,DAL,MIN,8.45,6.0,2.4499999999999993,2.4499999999999993,6.002499999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Maddy Siegrist,maddy siegrist,maddy siegrist,DAL,MIN,16.68,22.0,-5.32,5.32,28.302400000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Madina Okot,madina okot,madina okot,ATL,CHI,10.26,5.0,5.26,5.26,27.667599999999997,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Maya Caldwell,maya caldwell,maya caldwell,MIN,DAL,14.87,15.0,-0.13000000000000078,0.13000000000000078,0.016900000000000203,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Monique Akoa Makani,monique akoa makani,monique akoa makani,PHX,GSV,26.2,32.0,-5.800000000000001,5.800000000000001,33.64000000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Natasha Cloud,natasha cloud,natasha cloud,CHI,ATL,27.25,30.0,-2.75,2.75,7.5625,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Natasha Howard,natasha howard,natasha howard,MIN,DAL,28.38,29.0,-0.620000000000001,0.620000000000001,0.38440000000000124,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Natasha Mack,natasha mack,natasha mack,PHX,GSV,23.96,25.0,-1.0399999999999991,1.0399999999999991,1.0815999999999981,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Naz Hillmon,naz hillmon,naz hillmon,ATL,CHI,31.18,38.0,-6.82,6.82,46.51240000000001,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Nia Coffey,nia coffey,nia coffey,MIN,DAL,25.84,25.0,0.8399999999999999,0.8399999999999999,0.7055999999999998,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Noemie Brochant,noemie brochant,noemie brochant,PHX,GSV,22.33,29.0,-6.670000000000002,6.670000000000002,44.48890000000002,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Olivia Miles,olivia miles,olivia miles,MIN,DAL,32.31,31.0,1.3100000000000023,1.3100000000000023,1.716100000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Paige Bueckers,paige bueckers,paige bueckers,DAL,MIN,30.6,30.0,0.6000000000000014,0.6000000000000014,0.3600000000000017,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Quionche Carter,quionche carter,quionche carter,PHX,GSV,15.48,3.0,12.48,12.48,155.7504,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Rachel Banham,rachel banham,rachel banham,CHI,ATL,20.46,14.0,6.460000000000001,6.460000000000001,41.731600000000014,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Rhyne Howard,rhyne howard,rhyne howard,ATL,CHI,36.3,36.0,0.29999999999999716,0.29999999999999716,0.08999999999999829,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Sika Kone,sika kone,sika kone,ATL,CHI,9.74,1.0,8.74,8.74,76.3876,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Skylar Diggins,skylar diggins,skylar diggins,CHI,ATL,30.48,32.0,-1.5199999999999996,1.5199999999999996,2.3103999999999987,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Sydney Taylor,sydney taylor,sydney taylor,CHI,ATL,19.06,3.0,16.06,16.06,257.92359999999996,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Te-Hina Paopao,te-hina paopao,te-hina paopao,ATL,CHI,14.89,7.0,7.890000000000001,7.890000000000001,62.252100000000006,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Teaira McCowan,teaira mccowan,teaira mccowan,MIN,DAL,9.31,6.0,3.3100000000000005,3.3100000000000005,10.956100000000003,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Tiffany Hayes,tiffany hayes,tiffany hayes,GSV,PHX,16.78,13.0,3.780000000000001,3.780000000000001,14.288400000000008,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-09,2026-06-09,Veronica Burton,veronica burton,veronica burton,GSV,PHX,25.74,37.0,-11.260000000000002,11.260000000000002,126.78760000000004,/home/ubuntu/EdgeRanked/sports/wnba/outputs/archive/projections/wnba_projections_20260609.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Aaliyah Edwards,aaliyah edwards,aaliyah edwards,CON,TOR,18.34,30.0,-11.66,11.66,135.9556,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Ariel Atkins,ariel atkins,ariel atkins,LAS,SEA,27.52,25.0,2.5199999999999996,2.5199999999999996,6.350399999999998,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Awa Fam,awa fam,awa fam,SEA,LAS,26.52,30.0,-3.4800000000000004,3.4800000000000004,12.110400000000004,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Brittney Sykes,brittney sykes,brittney sykes,TOR,CON,31.39,41.0,-9.61,9.61,92.3521,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Cameron Brink,cameron brink,cameron brink,LAS,SEA,19.6,18.0,1.6000000000000014,1.6000000000000014,2.5600000000000045,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Chance Gray,chance gray,chance gray,LAS,SEA,12.83,7.0,5.83,5.83,33.9889,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Charlisse Leger-Walker,charlisse leger-walker,charlisse leger-walker,CON,TOR,14.12,18.0,-3.880000000000001,3.880000000000001,15.054400000000006,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Dearica Hamby,dearica hamby,dearica hamby,LAS,SEA,27.76,28.0,-0.23999999999999844,0.23999999999999844,0.05759999999999925,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Diamond Miller,diamond miller,diamond miller,CON,TOR,21.05,30.0,-8.95,8.95,80.10249999999999,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Dominique Malonga,dominique malonga,dominique malonga,SEA,LAS,24.82,24.0,0.8200000000000003,0.8200000000000003,0.6724000000000004,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Erica Wheeler,erica wheeler,erica wheeler,LAS,SEA,27.34,26.0,1.3399999999999999,1.3399999999999999,1.7955999999999996,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Flau'jae Johnson,flau'jae johnson,flau'jae johnson,SEA,LAS,25.21,30.0,-4.789999999999999,4.789999999999999,22.94409999999999,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Gianna Kneepkens,gianna kneepkens,gianna kneepkens,CON,TOR,8.15,0.0,8.15,8.15,66.4225,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Isabelle Harrison,isabelle harrison,isabelle harrison,TOR,CON,23.35,13.0,10.350000000000001,10.350000000000001,107.12250000000003,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Jade Melbourne,jade melbourne,jade melbourne,SEA,LAS,21.06,16.0,5.059999999999999,5.059999999999999,25.603599999999986,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Jihyun Park,jihyun park,jihyun park,LAS,SEA,9.15,2.0,7.15,7.15,51.1225,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Jordan Horston,jordan horston,jordan horston,SEA,LAS,19.82,26.0,-6.18,6.18,38.1924,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Julie Allemand,julie allemand,julie allemand,TOR,CON,22.72,36.0,-13.280000000000001,13.280000000000001,176.35840000000002,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Katie Lou Samuelson,katie lou samuelson,katie lou samuelson,SEA,LAS,16.95,9.0,7.949999999999999,7.949999999999999,63.202499999999986,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Kelsey Plum,kelsey plum,kelsey plum,LAS,SEA,34.04,33.0,1.0399999999999991,1.0399999999999991,1.0815999999999981,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Kennedy Burke,kennedy burke,kennedy burke,CON,TOR,21.11,29.0,-7.890000000000001,7.890000000000001,62.252100000000006,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Kia Nurse,kia nurse,kia nurse,TOR,CON,13.12,3.0,10.12,10.12,102.41439999999999,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Laura Juskaite,laura juskaite,laura juskaite,TOR,CON,22.06,37.0,-14.940000000000001,14.940000000000001,223.20360000000005,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Leila Lacan,leila lacan,leila lacan,CON,TOR,24.14,32.0,-7.859999999999999,7.859999999999999,61.77959999999999,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Mackenzie Holmes,mackenzie holmes,mackenzie holmes,SEA,LAS,15.16,7.0,8.16,8.16,66.5856,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Maria Conde,maria conde,maria conde,TOR,CON,21.42,15.0,6.420000000000002,6.420000000000002,41.21640000000002,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Marina Mabrey,marina mabrey,marina mabrey,TOR,CON,28.6,34.0,-5.399999999999999,5.399999999999999,29.159999999999986,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Natisha Hiedeman,natisha hiedeman,natisha hiedeman,SEA,LAS,27.22,29.0,-1.7800000000000011,1.7800000000000011,3.168400000000004,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Nell Angloma,nell angloma,nell angloma,CON,TOR,12.97,11.0,1.9700000000000006,1.9700000000000006,3.8809000000000027,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Nneka Ogwumike,nneka ogwumike,nneka ogwumike,LAS,SEA,29.85,33.0,-3.1499999999999986,3.1499999999999986,9.92249999999999,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Nyara Sabally,nyara sabally,nyara sabally,TOR,CON,26.32,30.0,-3.6799999999999997,3.6799999999999997,13.542399999999997,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Olivia Nelson-Ododa,olivia nelson-ododa,olivia nelson-ododa,CON,TOR,13.15,29.0,-15.85,15.85,251.2225,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Rae Burrell,rae burrell,rae burrell,LAS,SEA,23.72,27.0,-3.280000000000001,3.280000000000001,10.758400000000007,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
2026-06-10,2026-06-10,Raegan Beers,raegan beers,raegan beers,CON,TOR,9.89,9.0,0.8900000000000006,0.8900000000000006,0.792100000000001,/home/ubuntu/EdgeRanked/sports/wnba/projections.csv,2026-06-11T11:30:45Z
