game_date,season,player_name,team,opponent,home_away,minutes,points,rebounds,assists,threes_made,steals,blocks,turnovers,fga,fgm,fta,ftm,offensive_rebounds,defensive_rebounds,plus_minus,player_key,is_home,_data_source,name_key,reason
2026-06-02,2026,Nyadiew Puoch,POR,GSV,A,13.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,-3.0,nyadiew puoch,0,api:espn_boxscore,nyadiew puoch,no_projection_for_player_team_date
2026-06-02,2026,Frieda Buhner,POR,GSV,A,10.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-9.0,frieda buhner,0,api:espn_boxscore,frieda buhner,no_projection_for_player_team_date
2026-06-02,2026,Luisa Geiselsoder,POR,GSV,A,11.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,-14.0,luisa geiselsoder,0,api:espn_boxscore,luisa geiselsoder,no_projection_for_player_team_date
2026-06-02,2026,Serah Williams,POR,GSV,A,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,2.0,0.0,1.0,1.0,serah williams,0,api:espn_boxscore,serah williams,no_projection_for_player_team_date
2026-06-02,2026,Karlie Samuelson,POR,GSV,A,12.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,3.0,karlie samuelson,0,api:espn_boxscore,karlie samuelson,no_projection_for_player_team_date
2026-06-02,2026,Holly Winterburn,POR,GSV,A,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-3.0,holly winterburn,0,api:espn_boxscore,holly winterburn,no_projection_for_player_team_date
2026-06-02,2026,Sarah Ashlee Barker,POR,GSV,A,23.0,8.0,3.0,3.0,2.0,0.0,0.0,2.0,5.0,3.0,0.0,0.0,0.0,3.0,-16.0,sarah ashlee barker,0,api:espn_boxscore,sarah ashlee barker,no_projection_for_player_team_date
2026-06-02,2026,Teja Oblak,POR,GSV,A,12.0,11.0,1.0,2.0,1.0,1.0,0.0,3.0,6.0,5.0,0.0,0.0,1.0,0.0,-12.0,teja oblak,0,api:espn_boxscore,teja oblak,no_projection_for_player_team_date
2026-06-02,2026,Kiah Stokes,GSV,POR,H,20.0,6.0,5.0,1.0,2.0,2.0,3.0,0.0,3.0,2.0,0.0,0.0,2.0,3.0,8.0,kiah stokes,1,api:espn_boxscore,kiah stokes,no_projection_for_player_team_date
2026-06-02,2026,Laeticia Amihere,GSV,POR,H,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,laeticia amihere,1,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-06-02,2026,Janelle Salaun,GSV,POR,H,23.0,18.0,4.0,1.0,3.0,0.0,0.0,0.0,10.0,6.0,3.0,3.0,1.0,3.0,5.0,janelle salaun,1,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-06-02,2026,Tiffany Hayes,GSV,POR,H,13.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,-4.0,tiffany hayes,1,api:espn_boxscore,tiffany hayes,no_projection_for_player_team_date
2026-06-02,2026,Kaila Charles,GSV,POR,H,13.0,7.0,3.0,1.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,-3.0,kaila charles,1,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-06-02,2026,Kaitlyn Chen,GSV,POR,H,17.0,9.0,0.0,2.0,2.0,0.0,0.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,-4.0,kaitlyn chen,1,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-06-02,2026,Ndjakalenga Mwenentanda,GSV,POR,H,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,ndjakalenga mwenentanda,1,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-06-02,2026,Juste Jocyte,GSV,POR,H,13.0,8.0,2.0,1.0,2.0,0.0,0.0,2.0,8.0,3.0,0.0,0.0,0.0,2.0,1.0,juste jocyte,1,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-06-02,2026,Stephanie Talbot,LVA,LAS,A,25.0,8.0,6.0,0.0,2.0,0.0,0.0,0.0,6.0,3.0,0.0,0.0,1.0,5.0,24.0,stephanie talbot,0,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-06-02,2026,Cheyenne Parker-Tyus,LVA,LAS,A,8.0,5.0,4.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0,2.0,1.0,0.0,4.0,10.0,cheyenne parker-tyus,0,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-06-02,2026,Brianna Turner,LVA,LAS,A,21.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,16.0,brianna turner,0,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-06-02,2026,Kierstan Bell,LVA,LAS,A,22.0,6.0,3.0,0.0,2.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,3.0,0.0,kierstan bell,0,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-06-02,2026,Janiah Barker,LVA,LAS,A,,,,,,,,,,,,,,,,janiah barker,0,api:espn_boxscore,janiah barker,no_projection_for_player_team_date
2026-06-02,2026,Jihyun Park,LAS,LVA,H,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,jihyun park,1,api:espn_boxscore,jihyun park,no_projection_for_player_team_date
2026-06-02,2026,Ta'Niya Latson,LAS,LVA,H,6.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,3.0,ta'niya latson,1,api:espn_boxscore,ta'niya latson,no_projection_for_player_team_date
2026-06-02,2026,Chance Gray,LAS,LVA,H,21.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,2.0,-5.0,chance gray,1,api:espn_boxscore,chance gray,no_projection_for_player_team_date
2026-06-02,2026,Emma Cannon,LAS,LVA,H,,,,,,,,,,,,,,,,emma cannon,1,api:espn_boxscore,emma cannon,no_projection_for_player_team_date
2026-06-02,2026,Sania Feagin,LAS,LVA,H,,,,,,,,,,,,,,,,sania feagin,1,api:espn_boxscore,sania feagin,no_projection_for_player_team_date
2026-06-03,2026,Laura Juskaite,TOR,NYL,A,20.0,8.0,5.0,2.0,1.0,2.0,0.0,0.0,9.0,3.0,2.0,1.0,2.0,3.0,-21.0,laura juskaite,0,api:espn_boxscore,laura juskaite,no_projection_for_player_team_date
2026-06-03,2026,Maria Conde,TOR,NYL,A,21.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,5.0,2.0,2.0,2.0,1.0,5.0,-1.0,maria conde,0,api:espn_boxscore,maria conde,no_projection_for_player_team_date
2026-06-03,2026,Teonni Key,TOR,NYL,A,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,teonni key,0,api:espn_boxscore,teonni key,no_projection_for_player_team_date
2026-06-03,2026,Nikolina Milic,TOR,NYL,A,8.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,8.0,nikolina milic,0,api:espn_boxscore,nikolina milic,no_projection_for_player_team_date
2026-06-03,2026,Kia Nurse,TOR,NYL,A,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,kia nurse,0,api:espn_boxscore,kia nurse,no_projection_for_player_team_date
2026-06-03,2026,Julie Allemand,TOR,NYL,A,23.0,7.0,1.0,2.0,1.0,2.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,1.0,-12.0,julie allemand,0,api:espn_boxscore,julie allemand,no_projection_for_player_team_date
2026-06-03,2026,Tima Pouye,TOR,NYL,A,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,tima pouye,0,api:espn_boxscore,tima pouye,no_projection_for_player_team_date
2026-06-03,2026,Isabelle Harrison,TOR,NYL,A,,,,,,,,,,,,,,,,isabelle harrison,0,api:espn_boxscore,isabelle harrison,no_projection_for_player_team_date
2026-06-03,2026,Temi Fagbenle,TOR,NYL,A,,,,,,,,,,,,,,,,temi fagbenle,0,api:espn_boxscore,temi fagbenle,no_projection_for_player_team_date
2026-06-03,2026,Pauline Astier,NYL,TOR,H,28.0,10.0,0.0,5.0,2.0,0.0,0.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,20.0,pauline astier,1,api:espn_boxscore,pauline astier,no_projection_for_player_team_date
2026-06-03,2026,Han Xu,NYL,TOR,H,10.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,4.0,han xu,1,api:espn_boxscore,han xu,no_projection_for_player_team_date
2026-06-03,2026,Rebekah Gardner,NYL,TOR,H,15.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,-4.0,rebekah gardner,1,api:espn_boxscore,rebekah gardner,no_projection_for_player_team_date
2026-06-03,2026,Betnijah Laney-Hamilton,NYL,TOR,H,17.0,1.0,0.0,3.0,0.0,1.0,0.0,2.0,3.0,0.0,2.0,1.0,0.0,0.0,9.0,betnijah laney-hamilton,1,api:espn_boxscore,betnijah laney-hamilton,no_projection_for_player_team_date
2026-06-03,2026,Raquel Carrera,NYL,TOR,H,,,,,,,,,,,,,,,,raquel carrera,1,api:espn_boxscore,raquel carrera,no_projection_for_player_team_date
2026-06-03,2026,Rebecca Allen,NYL,TOR,H,,,,,,,,,,,,,,,,rebecca allen,1,api:espn_boxscore,rebecca allen,no_projection_for_player_team_date
2026-06-03,2026,Noemie Brochant,PHX,SEA,A,24.0,4.0,4.0,1.0,0.0,2.0,2.0,2.0,7.0,2.0,0.0,0.0,0.0,4.0,-6.0,noemie brochant,0,api:espn_boxscore,noemie brochant,no_projection_for_player_team_date
2026-06-03,2026,DeWanna Bonner,PHX,SEA,A,25.0,10.0,2.0,1.0,0.0,2.0,0.0,1.0,12.0,3.0,5.0,4.0,0.0,2.0,0.0,dewanna bonner,0,api:espn_boxscore,dewanna bonner,no_projection_for_player_team_date
2026-06-03,2026,Valeriane Ayayi,PHX,SEA,A,4.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,3.0,0.0,2.0,valeriane ayayi,0,api:espn_boxscore,valeriane ayayi,no_projection_for_player_team_date
2026-06-03,2026,Jovana Nogic,PHX,SEA,A,12.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,2.0,-4.0,jovana nogic,0,api:espn_boxscore,jovana nogic,no_projection_for_player_team_date
2026-06-03,2026,Lexi Held,PHX,SEA,A,13.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,2.0,7.0,lexi held,0,api:espn_boxscore,lexi held,no_projection_for_player_team_date
2026-06-03,2026,Kyara Linskens,PHX,SEA,A,,,,,,,,,,,,,,,,kyara linskens,0,api:espn_boxscore,kyara linskens,no_projection_for_player_team_date
2026-06-03,2026,Sami Whitcomb,PHX,SEA,A,,,,,,,,,,,,,,,,sami whitcomb,0,api:espn_boxscore,sami whitcomb,no_projection_for_player_team_date
2026-06-03,2026,Quionche Carter,PHX,SEA,A,,,,,,,,,,,,,,,,quionche carter,0,api:espn_boxscore,quionche carter,no_projection_for_player_team_date
2026-06-03,2026,Jordan Horston,SEA,PHX,H,21.0,5.0,5.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,0.0,0.0,1.0,4.0,-4.0,jordan horston,1,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-06-03,2026,Stefanie Dolson,SEA,PHX,H,25.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,stefanie dolson,1,api:espn_boxscore,stefanie dolson,no_projection_for_player_team_date
2026-06-03,2026,Awa Fam,SEA,PHX,H,33.0,18.0,6.0,2.0,0.0,1.0,2.0,2.0,17.0,9.0,0.0,0.0,1.0,5.0,-1.0,awa fam,1,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-06-03,2026,Katie Lou Samuelson,SEA,PHX,H,17.0,3.0,2.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,0.0,2.0,-2.0,katie lou samuelson,1,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-06-03,2026,Mackenzie Holmes,SEA,PHX,H,19.0,4.0,6.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,1.0,5.0,-8.0,mackenzie holmes,1,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-06-03,2026,Zia Cooke,SEA,PHX,H,14.0,9.0,1.0,0.0,1.0,1.0,0.0,2.0,9.0,4.0,0.0,0.0,0.0,1.0,-9.0,zia cooke,1,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-06-03,2026,Joyner Holmes,SEA,PHX,H,,,,,,,,,,,,,,,,joyner holmes,1,api:espn_boxscore,joyner holmes,no_projection_for_player_team_date
2026-06-03,2026,Ezi Magbegor,SEA,PHX,H,,,,,,,,,,,,,,,,ezi magbegor,1,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-06-03,2026,Dominique Malonga,SEA,PHX,H,,,,,,,,,,,,,,,,dominique malonga,1,api:espn_boxscore,dominique malonga,no_projection_for_player_team_date
2026-06-03,2026,Lexie Brown,SEA,PHX,H,,,,,,,,,,,,,,,,lexie brown,1,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-06-04,2026,Sika Kone,ATL,IND,A,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,sika kone,0,api:espn_boxscore,sika kone,no_projection_for_player_team_date
2026-06-04,2026,Madina Okot,ATL,IND,A,9.0,7.0,3.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,2.0,1.0,2.0,1.0,3.0,madina okot,0,api:espn_boxscore,madina okot,no_projection_for_player_team_date
2026-06-04,2026,Te-Hina Paopao,ATL,IND,A,16.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,-10.0,te-hina paopao,0,api:espn_boxscore,te-hina paopao,no_projection_for_player_team_date
2026-06-04,2026,Aaliyah Nye,ATL,IND,A,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,aaliyah nye,0,api:espn_boxscore,aaliyah nye,no_projection_for_player_team_date
2026-06-04,2026,Indya Nivar,ATL,IND,A,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,indya nivar,0,api:espn_boxscore,indya nivar,no_projection_for_player_team_date
2026-06-04,2026,Isobel Borlase,ATL,IND,A,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,-3.0,isobel borlase,0,api:espn_boxscore,isobel borlase,no_projection_for_player_team_date
2026-06-04,2026,Brionna Jones,ATL,IND,A,,,,,,,,,,,,,,,,brionna jones,0,api:espn_boxscore,brionna jones,no_projection_for_player_team_date
2026-06-04,2026,Monique Billings,IND,ATL,H,13.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,-5.0,monique billings,1,api:espn_boxscore,monique billings,no_projection_for_player_team_date
2026-06-04,2026,Lexie Hull,IND,ATL,H,20.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,2.0,0.0,2.0,-7.0,lexie hull,1,api:espn_boxscore,lexie hull,no_projection_for_player_team_date
2026-06-04,2026,Myisha Hines-Allen,IND,ATL,H,16.0,5.0,7.0,1.0,0.0,2.0,1.0,2.0,6.0,2.0,2.0,1.0,2.0,5.0,10.0,myisha hines-allen,1,api:espn_boxscore,myisha hines-allen,no_projection_for_player_team_date
2026-06-04,2026,Makayla Timpson,IND,ATL,H,14.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,12.0,makayla timpson,1,api:espn_boxscore,makayla timpson,no_projection_for_player_team_date
2026-06-04,2026,Raven Johnson,IND,ATL,H,23.0,5.0,2.0,3.0,1.0,2.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,2.0,15.0,raven johnson,1,api:espn_boxscore,raven johnson,no_projection_for_player_team_date
2026-06-04,2026,Grace VanSlooten,IND,ATL,H,,,,,,,,,,,,,,,,grace vanslooten,1,api:espn_boxscore,grace vanslooten,no_projection_for_player_team_date
2026-06-04,2026,Damiris Dantas,IND,ATL,H,,,,,,,,,,,,,,,,damiris dantas,1,api:espn_boxscore,damiris dantas,no_projection_for_player_team_date
2026-06-04,2026,Tyasha Harris,IND,ATL,H,,,,,,,,,,,,,,,,tyasha harris,1,api:espn_boxscore,tyasha harris,no_projection_for_player_team_date
2026-06-04,2026,Kiah Stokes,GSV,MIN,A,21.0,7.0,3.0,1.0,1.0,0.0,3.0,0.0,5.0,3.0,0.0,0.0,0.0,3.0,-14.0,kiah stokes,0,api:espn_boxscore,kiah stokes,no_projection_for_player_team_date
2026-06-04,2026,Janelle Salaun,GSV,MIN,A,19.0,17.0,5.0,3.0,5.0,0.0,1.0,1.0,11.0,6.0,0.0,0.0,0.0,5.0,11.0,janelle salaun,0,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-06-04,2026,Tiffany Hayes,GSV,MIN,A,25.0,15.0,5.0,3.0,1.0,1.0,0.0,1.0,9.0,6.0,2.0,2.0,1.0,4.0,1.0,tiffany hayes,0,api:espn_boxscore,tiffany hayes,no_projection_for_player_team_date
2026-06-04,2026,Kaila Charles,GSV,MIN,A,15.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,4.0,kaila charles,0,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-06-04,2026,Kaitlyn Chen,GSV,MIN,A,14.0,5.0,1.0,5.0,1.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,-1.0,kaitlyn chen,0,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-06-04,2026,Juste Jocyte,GSV,MIN,A,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,juste jocyte,0,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-06-04,2026,Laeticia Amihere,GSV,MIN,A,,,,,,,,,,,,,,,,laeticia amihere,0,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-06-04,2026,Ndjakalenga Mwenentanda,GSV,MIN,A,,,,,,,,,,,,,,,,ndjakalenga mwenentanda,0,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-06-04,2026,Antonia Delaere,MIN,GSV,H,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-7.0,antonia delaere,1,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-06-04,2026,Anastasiia Olairi Kosu,MIN,GSV,H,13.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,4.0,1.0,3.0,-4.0,anastasiia olairi kosu,1,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-06-04,2026,Teaira McCowan,MIN,GSV,H,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,-1.0,teaira mccowan,1,api:espn_boxscore,teaira mccowan,no_projection_for_player_team_date
2026-06-04,2026,Maya Caldwell,MIN,GSV,H,12.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,3.0,maya caldwell,1,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-06-04,2026,Napheesa Collier,MIN,GSV,H,,,,,,,,,,,,,,,,napheesa collier,1,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-06-04,2026,Dorka Juhasz,MIN,GSV,H,,,,,,,,,,,,,,,,dorka juhasz,1,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-06-04,2026,Emma Cechova,MIN,GSV,H,,,,,,,,,,,,,,,,emma cechova,1,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-06-06,2026,Jordan Horston,SEA,MIN,A,18.0,7.0,3.0,2.0,1.0,0.0,0.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,-15.0,jordan horston,0,api:espn_boxscore,jordan horston,no_projection_for_player_team_date
2026-06-06,2026,Awa Fam,SEA,MIN,A,30.0,5.0,4.0,4.0,1.0,0.0,0.0,4.0,6.0,2.0,0.0,0.0,2.0,2.0,-15.0,awa fam,0,api:espn_boxscore,awa fam,no_projection_for_player_team_date
2026-06-06,2026,Katie Lou Samuelson,SEA,MIN,A,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,-5.0,katie lou samuelson,0,api:espn_boxscore,katie lou samuelson,no_projection_for_player_team_date
2026-06-06,2026,Mackenzie Holmes,SEA,MIN,A,14.0,1.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,3.0,-6.0,mackenzie holmes,0,api:espn_boxscore,mackenzie holmes,no_projection_for_player_team_date
2026-06-06,2026,Taylor Thierry,SEA,MIN,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,taylor thierry,0,api:espn_boxscore,taylor thierry,no_projection_for_player_team_date
2026-06-06,2026,Zia Cooke,SEA,MIN,A,9.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,-16.0,zia cooke,0,api:espn_boxscore,zia cooke,no_projection_for_player_team_date
2026-06-06,2026,Taina Mair,SEA,MIN,A,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,-2.0,taina mair,0,api:espn_boxscore,taina mair,no_projection_for_player_team_date
2026-06-06,2026,Joyner Holmes,SEA,MIN,A,,,,,,,,,,,,,,,,joyner holmes,0,api:espn_boxscore,joyner holmes,no_projection_for_player_team_date
2026-06-06,2026,Ezi Magbegor,SEA,MIN,A,,,,,,,,,,,,,,,,ezi magbegor,0,api:espn_boxscore,ezi magbegor,no_projection_for_player_team_date
2026-06-06,2026,Lexie Brown,SEA,MIN,A,,,,,,,,,,,,,,,,lexie brown,0,api:espn_boxscore,lexie brown,no_projection_for_player_team_date
2026-06-06,2026,Antonia Delaere,MIN,SEA,H,14.0,0.0,3.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,antonia delaere,1,api:espn_boxscore,antonia delaere,no_projection_for_player_team_date
2026-06-06,2026,Anastasiia Olairi Kosu,MIN,SEA,H,17.0,4.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,1.0,3.0,anastasiia olairi kosu,1,api:espn_boxscore,anastasiia olairi kosu,no_projection_for_player_team_date
2026-06-06,2026,Teaira McCowan,MIN,SEA,H,7.0,4.0,3.0,1.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,1.0,2.0,2.0,teaira mccowan,1,api:espn_boxscore,teaira mccowan,no_projection_for_player_team_date
2026-06-06,2026,Maya Caldwell,MIN,SEA,H,22.0,6.0,3.0,1.0,2.0,0.0,0.0,3.0,8.0,2.0,0.0,0.0,2.0,1.0,8.0,maya caldwell,1,api:espn_boxscore,maya caldwell,no_projection_for_player_team_date
2026-06-06,2026,Napheesa Collier,MIN,SEA,H,,,,,,,,,,,,,,,,napheesa collier,1,api:espn_boxscore,napheesa collier,no_projection_for_player_team_date
2026-06-06,2026,Dorka Juhasz,MIN,SEA,H,,,,,,,,,,,,,,,,dorka juhasz,1,api:espn_boxscore,dorka juhasz,no_projection_for_player_team_date
2026-06-06,2026,Emma Cechova,MIN,SEA,H,,,,,,,,,,,,,,,,emma cechova,1,api:espn_boxscore,emma cechova,no_projection_for_player_team_date
2026-06-06,2026,Janelle Salaun,GSV,LVA,A,28.0,11.0,3.0,2.0,3.0,0.0,0.0,1.0,12.0,4.0,0.0,0.0,1.0,2.0,-2.0,janelle salaun,0,api:espn_boxscore,janelle salaun,no_projection_for_player_team_date
2026-06-06,2026,Iliana Rupert,GSV,LVA,A,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,iliana rupert,0,api:espn_boxscore,iliana rupert,no_projection_for_player_team_date
2026-06-06,2026,Kaila Charles,GSV,LVA,A,20.0,5.0,6.0,3.0,1.0,0.0,0.0,1.0,5.0,2.0,0.0,0.0,2.0,4.0,4.0,kaila charles,0,api:espn_boxscore,kaila charles,no_projection_for_player_team_date
2026-06-06,2026,Kaitlyn Chen,GSV,LVA,A,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,-1.0,kaitlyn chen,0,api:espn_boxscore,kaitlyn chen,no_projection_for_player_team_date
2026-06-06,2026,Laeticia Amihere,GSV,LVA,A,,,,,,,,,,,,,,,,laeticia amihere,0,api:espn_boxscore,laeticia amihere,no_projection_for_player_team_date
2026-06-06,2026,Ndjakalenga Mwenentanda,GSV,LVA,A,,,,,,,,,,,,,,,,ndjakalenga mwenentanda,0,api:espn_boxscore,ndjakalenga mwenentanda,no_projection_for_player_team_date
2026-06-06,2026,Juste Jocyte,GSV,LVA,A,,,,,,,,,,,,,,,,juste jocyte,0,api:espn_boxscore,juste jocyte,no_projection_for_player_team_date
2026-06-06,2026,Stephanie Talbot,LVA,GSV,H,19.0,6.0,0.0,4.0,2.0,0.0,2.0,1.0,7.0,2.0,0.0,0.0,0.0,0.0,-11.0,stephanie talbot,1,api:espn_boxscore,stephanie talbot,no_projection_for_player_team_date
2026-06-06,2026,NaLyssa Smith,LVA,GSV,H,29.0,6.0,6.0,1.0,0.0,0.0,0.0,1.0,6.0,2.0,6.0,2.0,2.0,4.0,17.0,nalyssa smith,1,api:espn_boxscore,nalyssa smith,no_projection_for_player_team_date
2026-06-06,2026,Brianna Turner,LVA,GSV,H,9.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-5.0,brianna turner,1,api:espn_boxscore,brianna turner,no_projection_for_player_team_date
2026-06-06,2026,Kierstan Bell,LVA,GSV,H,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,-6.0,kierstan bell,1,api:espn_boxscore,kierstan bell,no_projection_for_player_team_date
2026-06-06,2026,Cheyenne Parker-Tyus,LVA,GSV,H,,,,,,,,,,,,,,,,cheyenne parker-tyus,1,api:espn_boxscore,cheyenne parker-tyus,no_projection_for_player_team_date
2026-06-06,2026,Janiah Barker,LVA,GSV,H,,,,,,,,,,,,,,,,janiah barker,1,api:espn_boxscore,janiah barker,no_projection_for_player_team_date
